row_id,instruction,raw_input,goal_text,business_context,summary,text,tone_rule,tone_rule_confidence,tone_rule_matches,tone_zero_shot,tone_zero_shot_confidence,tone_second_choice,tone_second_choice_confidence,tone_phi3,tone,tone_confidence,tone_agreement,tone_source,tone_needs_review
330,Design an email marketing campaign to re-engage inactive subscribers.,"Company: BookWorm, an online bookstore. Target audience: Inactive email subscribers. Constraints: Limited email content, high unsubscribe rates. Goals: Reactivate subscribers, increase email engagement, and drive sales. Workflow stage: Copywriting.","Reactivate subscribers, increase email engagement, and drive sales. Workflow stage: Copywriting.","Company: BookWorm, an online bookstore. Target audience: Inactive email subscribers. Constraints: Limited email content, high unsubscribe rates.","Company: BookWorm, an online bookstore. Target audience: Inactive email subscribers. Constraints: Limited email content, high unsubscribe rates.","Create a ""We Miss You"" email campaign with personalized subject lines, a curated selection of bestsellers, and a special discount offer. Use AI-powered segmentation to tailor content based on subscribers' past purchases and interests.",persuasive,0.8625,discount|offer,persuasive,0.3209,humorous,0.2353,,persuasive,0.6646,1.0,rule_zero_shot_agreement,False
331,Develop a content calendar for a B2B software company's LinkedIn page.,"Company: TechSolutions, a B2B software provider. Target audience: Business owners and decision-makers. Constraints: Limited content resources, need to establish thought leadership. Goals: Increase LinkedIn engagement, drive website traffic, and generate leads. Workflow stage: Post scheduling.","Increase LinkedIn engagement, drive website traffic, and generate leads. Workflow stage: Post scheduling.","Company: TechSolutions, a B2B software provider. Target audience: Business owners and decision-makers. Constraints: Limited content resources, need to establish thought leadership.","Company: TechSolutions, a B2B software provider. Target audience: Business owners and decision-makers. Constraints: Limited content resources, need to establish thought leadership.","Create a content calendar featuring weekly posts on industry insights, customer success stories, and thought leadership articles. Utilize LinkedIn's publishing platform to share long-form content, and engage with followers through comments and LinkedIn Groups.",professional,0.7708,industry|insights,professional,0.24,persuasive,0.2143,,professional,0.5789,1.0,rule_zero_shot_agreement,True
332,Create a video advertising campaign for a new electric vehicle model.,"Company: EcoRide, an electric vehicle manufacturer. Target audience: Environmentally conscious car buyers. Constraints: High competition in the EV market, limited brand awareness. Goals: Increase brand awareness, drive website traffic, and generate test drive requests. Workflow stage: Image generation.","Increase brand awareness, drive website traffic, and generate test drive requests. Workflow stage: Image generation.","Company: EcoRide, an electric vehicle manufacturer. Target audience: Environmentally conscious car buyers. Constraints: High competition in the EV market, limited brand awareness.","Company: EcoRide, an electric vehicle manufacturer. Target audience: Environmentally conscious car buyers. Constraints: High competition in the EV market, limited brand awareness.","Develop a series of YouTube video ads showcasing the vehicle's eco-friendly features, sleek design, and customer testimonials. Utilize AI-powered video editing tools to create engaging, dynamic ads that appeal to the target audience.",,0.0,,luxury,0.2657,persuasive,0.2601,,luxury,0.2179,1.0,low_confidence_best_available,True
333,Create a social media campaign that increases brand awareness and drives sales for a new eco-friendly fashion brand.,"Company: GreenThreads, a sustainable fashion brand launching a new collection made from recycled materials. Target audience: environmentally conscious millennials and Gen Z. Constraints: limited budget, high competition in the sustainable fashion market. Goals: increase brand awareness by 20%, drive sales by 15% within 6 months. Workflow stage: Strategy.","increase brand awareness by 20%, drive sales by 15% within 6 months. Workflow stage: Strategy.","Company: GreenThreads, a sustainable fashion brand launching a new collection made from recycled materials. Target audience: environmentally conscious millennials and Gen Z. Constraints: limited budget, high competition in the sustainable fashion market.","Company: GreenThreads, a sustainable fashion brand launching a new collection made from recycled materials. Target audience: environmentally conscious millennials and Gen Z. Constraints: limited budget, high competition in the sustainable fashion market.","Develop a social media campaign, ""Wear Your Values,"" highlighting the brand's commitment to sustainability. Collaborate with eco-influencers and user-generated content to showcase the new collection. Utilize Instagram Reels and TikTok to share engaging, informative content (e.g., ""Did you know?"" facts about sustainable fashion). Allocate $1,500 for targeted ads on Facebook and Instagram, focusing on interests like eco-friendly living and sustainable fashion.",friendly,0.4775,,persuasive,0.4708,professional,0.1633,,persuasive,0.3915,0.5,low_confidence_best_available,True
334,Design an email marketing campaign to re-engage inactive subscribers for a popular food delivery service.,"Company: TastyBite, a food delivery service with a large subscriber base. Target audience: inactive subscribers who haven't ordered in 6 months. Constraints: limited time, need to re-engage subscribers before they unsubscribe. Goals: re-engage 20% of inactive subscribers, increase orders by 10% within 3 months. Workflow stage: Email Copywriting.","re-engage 20% of inactive subscribers, increase orders by 10% within 3 months. Workflow stage: Email Copywriting.","Company: TastyBite, a food delivery service with a large subscriber base. Target audience: inactive subscribers who haven't ordered in 6 months. Constraints: limited time, need to re-engage subscribers before they unsubscribe.","Company: TastyBite, a food delivery service with a large subscriber base. Target audience: inactive subscribers who haven't ordered in 6 months. Constraints: limited time, need to re-engage subscribers before they unsubscribe.","Create a ""We Miss You"" email campaign with a personalized subject line and a special offer (20% off the next order). Use a friendly tone and highlight new menu items, promotions, and events. Include a ""Tell us what you're craving"" survey to gather feedback and re-ignite interest. Send a series of 3 emails, spaced 2 weeks apart, to non-responders.",persuasive,0.67,offer,friendly,0.5456,persuasive,0.2391,,friendly,0.5494,0.5,low_confidence_best_available,True
335,Develop a content marketing strategy for a B2B software company to establish thought leadership in the industry.,"Company: Proxima, a B2B software company offering innovative solutions for businesses. Target audience: business owners, IT professionals, and industry experts. Constraints: limited resources, need to establish credibility in a competitive market. Goals: increase website traffic by 25%, generate 10 high-quality leads per month. Workflow stage: Content Creation.","increase website traffic by 25%, generate 10 high-quality leads per month. Workflow stage: Content Creation.","Company: Proxima, a B2B software company offering innovative solutions for businesses. Target audience: business owners, IT professionals, and industry experts. Constraints: limited resources, need to establish credibility in a competitive market.","Company: Proxima, a B2B software company offering innovative solutions for businesses. Target audience: business owners, IT professionals, and industry experts. Constraints: limited resources, need to establish credibility in a competitive market.","Launch a ""Proxima Insights"" blog, focusing on industry trends, best practices, and thought leadership pieces. Create informative, engaging content (e.g., whitepapers, web",professional,0.7708,industry|insights,persuasive,0.2897,professional,0.2844,,persuasive,0.6321,0.5,low_confidence_best_available,False
336,Create a social media campaign to promote a new eco-friendly product line for a fashion brand.,"Company: Green Threads, a sustainable fashion brand Target Audience: Environmentally conscious millennials Constraints: Limited budget, high competition Goals: Increase brand awareness, drive website traffic Workflow Stage: Strategy","Increase brand awareness, drive website traffic Workflow Stage: Strategy","Company: Green Threads, a sustainable fashion brand Target Audience: Environmentally conscious millennials Constraints: Limited budget, high competition","Company: Green Threads, a sustainable fashion brand Target Audience: Environmentally conscious millennials Constraints: Limited budget, high competition","""Earth Squad"" campaign: Partner with eco-influencers for sponsored content, utilizing Instagram Reels and TikTok to showcase the new product line. Leverage user-generated content and hashtag challenges to create a community-driven movement.",friendly,0.5875,community,persuasive,0.4442,humorous,0.2571,,persuasive,0.4818,0.5,low_confidence_best_available,True
337,Develop a content marketing strategy for a B2B software company targeting small business owners.,"Company: TechEase, a B2B software provider Target Audience: Small business owners, entrepreneurs Constraints: Technical subject matter, limited brand recognition Goals: Establish thought leadership, generate leads Workflow Stage: Content Creation","Establish thought leadership, generate leads Workflow Stage: Content Creation","Company: TechEase, a B2B software provider Target Audience: Small business owners, entrepreneurs Constraints: Technical subject matter, limited brand recognition","Company: TechEase, a B2B software provider Target Audience: Small business owners, entrepreneurs Constraints: Technical subject matter, limited brand recognition","""Small Business Success"" blog series: Create informative, accessible content highlighting industry trends, best practices, and success stories. Utilize SEO optimization, email newsletters, and LinkedIn publishing to reach the target audience.",professional,0.725,industry|business,friendly,0.4994,professional,0.1901,,friendly,0.5945,0.5,low_confidence_best_available,True
338,Design an email marketing campaign to promote a new subscription-based streaming service.,"Company: FlickFusion, a streaming service provider Target Audience: Young adults, entertainment enthusiasts Constraints: High competition, limited brand recognition Goals: Drive subscriptions, increase engagement Workflow Stage: Copywriting","Drive subscriptions, increase engagement Workflow Stage: Copywriting","Company: FlickFusion, a streaming service provider Target Audience: Young adults, entertainment enthusiasts Constraints: High competition, limited brand recognition","Company: FlickFusion, a streaming service provider Target Audience: Young adults, entertainment enthusiasts Constraints: High competition, limited brand recognition","""Unlock Endless Entertainment"" campaign: Craft attention-grabbing subject lines, promotional offers, and personalized content recommendations to entice new subscribers. Utilize A/B testing and behavioral triggers to optimize email sequences.",persuasive,0.6333,offer,persuasive,0.624,humorous,0.2293,,persuasive,0.7282,1.0,rule_zero_shot_agreement,False
339,Create a social media contest to increase engagement for a food delivery service.,"Company: TasteQuest, a food delivery platform Target Audience: Foodies, urban dwellers Constraints: Limited brand loyalty, high competition Goals: Increase engagement, drive orders Workflow Stage: Post Scheduling","Increase engagement, drive orders Workflow Stage: Post Scheduling","Company: TasteQuest, a food delivery platform Target Audience: Foodies, urban dwellers Constraints: Limited brand loyalty, high competition","Company: TasteQuest, a food delivery platform Target Audience: Foodies, urban dwellers Constraints: Limited brand loyalty, high competition","""Foodie Frenzy"" contest: Launch a social media contest where followers can share their favorite food moments, using a branded hashtag. Offer prizes, feature user-generated content, and utilize Instagram Stories and Facebook Live to create a buzz around the contest.",persuasive,0.6333,offer,persuasive,0.4809,humorous,0.2767,,persuasive,0.6495,1.0,rule_zero_shot_agreement,False
340,Create a social media campaign to promote a new eco-friendly product line for a fashion brand.,"Company: GreenThreads - a sustainable fashion brand targeting environmentally conscious millennials and Gen Z consumers. Target Audience: 18-35 years old, interests in sustainability and fashion. Constraints: Limited budget for influencer partnerships. Goals: Increase brand awareness by 20%, drive sales by 15% within 6 months. Workflow Stage: Strategy.","Increase brand awareness by 20%, drive sales by 15% within 6 months. Workflow Stage: Strategy.","Company: GreenThreads - a sustainable fashion brand targeting environmentally conscious millennials and Gen Z consumers. Target Audience: 18-35 years old, interests in sustainability and fashion. Constraints: Limited budget for influencer partnerships.","Company: GreenThreads - a sustainable fashion brand targeting environmentally conscious millennials and Gen Z consumers. Target Audience: 18-35 years old, interests in sustainability and fashion. Constraints: Limited budget for influencer partnerships.","Develop a hashtag campaign #EcoChicChallenge, encouraging users to share their sustainable fashion choices, tagging GreenThreads. Collaborate with micro-influencers and brand ambassadors to kickstart the campaign. Offer a discount code to participants, incentivizing purchases. Create engaging content highlighting the eco-friendly production process, and utilize Instagram Reels and TikTok for product showcases.",persuasive,0.8625,discount|offer,persuasive,0.5863,humorous,0.1441,,persuasive,0.8106,1.0,rule_zero_shot_agreement,False
341,Design a personalized email marketing campaign for a luxury travel company.,"Company: Elite Voyages - offering high-end, customized travel experiences. Target Audience: High-income individuals, interests in luxury travel and exclusive experiences. Constraints: High customer expectations for personalized content. Goals: Increase repeat bookings by 25%, enhance customer loyalty. Workflow Stage: Copywriting.","Increase repeat bookings by 25%, enhance customer loyalty. Workflow Stage: Copywriting.","Company: Elite Voyages - offering high-end, customized travel experiences. Target Audience: High-income individuals, interests in luxury travel and exclusive experiences. Constraints: High customer expectations for personalized content.","Company: Elite Voyages - offering high-end, customized travel experiences. Target Audience: High-income individuals, interests in luxury travel and exclusive experiences. Constraints: High customer expectations for personalized content.","Implement an AI-driven email personalization strategy, segmenting the audience based on travel preferences, history, and interactions. Craft bespoke email content featuring curated travel recommendations, special offers, and exclusive access to new destinations. Use dynamic content blocks to personalize greetings, content, and CTAs. Include high-quality visuals showcasing unique experiences.",luxury,0.85,exclusive|bespoke,luxury,0.3259,persuasive,0.241,,luxury,0.6617,1.0,rule_zero_shot_agreement,False
342,Develop a content marketing strategy for a new AI-powered fitness app.,"Company: FitGenius - an AI-driven fitness app offering personalized workout plans. Target Audience: Fitness enthusiasts, interests in technology and health. Constraints: Highly competitive market. Goals: Achieve 100,000 downloads within the first year, establish thought leadership. Workflow Stage: Image Generation.","Achieve 100,000 downloads within the first year, establish thought leadership. Workflow Stage: Image Generation.","Company: FitGenius - an AI-driven fitness app offering personalized workout plans. Target Audience: Fitness enthusiasts, interests in technology and health. Constraints: Highly competitive market.","Company: FitGenius - an AI-driven fitness app offering personalized workout plans. Target Audience: Fitness enthusiasts, interests in technology and health. Constraints: Highly competitive market.","Create a blog focusing on AI in fitness, health tips, and success stories. Utilize SEO to improve visibility. Design eye-catching, informative graphics illustrating workout plans, health benefits, and user progress. Develop a video series featuring fitness experts discussing AI's impact on fitness. Leverage user-generated content to build a community around the app.",friendly,0.1375,community,persuasive,0.4283,professional,0.1712,,persuasive,0.3512,0.5,low_confidence_best_available,True
343,Create a social media campaign to increase brand awareness among millennials for a new eco-friendly fashion brand.,"Company: GreenThreads Target Audience: Millennials (18-35) interested in sustainability Constraints: Limited budget ($5,000) Goals: Increase followers by 20% and drive website traffic by 30% Workflow Stage: Strategy",Increase followers by 20% and drive website traffic by 30% Workflow Stage: Strategy,"Company: GreenThreads Target Audience: Millennials (18-35) interested in sustainability Constraints: Limited budget ($5,000)","Company: GreenThreads Target Audience: Millennials (18-35) interested in sustainability Constraints: Limited budget ($5,000)","""Green Revolution"" campaign: Collaborate with 5 eco-influencers to showcase our sustainable clothing line. Utilize Instagram Reels and TikTok to share engaging, educational content highlighting the brand's commitment to reducing waste and carbon footprint. Allocate $1,500 for influencer partnerships and $1,000 for sponsored ads. Create a branded hashtag and encourage user-generated content.",,0.0,,persuasive,0.5692,humorous,0.1332,,persuasive,0.4667,1.0,low_confidence_best_available,True
344,Develop a targeted email marketing campaign to promote a new AI-powered fitness app among fitness enthusiasts.,"Company: FitGenie Target Audience: Fitness enthusiasts (25-45) who regularly exercise Constraints: Existing email list of 10,000 subscribers Goals: Drive 500 new app downloads and increase conversion rate by 15% Workflow Stage: Copywriting",Drive 500 new app downloads and increase conversion rate by 15% Workflow Stage: Copywriting,"Company: FitGenie Target Audience: Fitness enthusiasts (25-45) who regularly exercise Constraints: Existing email list of 10,000 subscribers","Company: FitGenie Target Audience: Fitness enthusiasts (25-45) who regularly exercise Constraints: Existing email list of 10,000 subscribers","""Unlock Your Fitness Potential"" campaign: Design a series of 3 emails showcasing the app's AI-driven personalized workout plans, success stories, and exclusive promotions. Use dynamic content to address subscribers by name and tailor the messaging based on their fitness interests. Include a clear CTA and a limited-time discount for new downloads.",luxury,0.2292,exclusive,persuasive,0.6482,emotional,0.1633,,persuasive,0.5315,0.5,low_confidence_best_available,True
345,Design an engaging in-store experience for a luxury car brand to attract high-end customers.,"Company: Prestige Motors Target Audience: High-income individuals (35-60) interested in luxury vehicles Constraints: 2,000 sq. ft. showroom space Goals: Increase foot traffic by 25% and drive 10 new sales within 6 weeks Workflow Stage: Image Generation",Increase foot traffic by 25% and drive 10 new sales within 6 weeks Workflow Stage: Image Generation,"Company: Prestige Motors Target Audience: High-income individuals (35-60) interested in luxury vehicles Constraints: 2,000 sq. ft. showroom space","Company: Prestige Motors Target Audience: High-income individuals (35-60) interested in luxury vehicles Constraints: 2,000 sq. ft. showroom space","""Prestige Lounge"" concept: Create an immersive brand experience featuring sleek, modern decor and interactive displays showcasing the latest models. Offer personalized consultations, virtual reality test drives, and exclusive events (e.g., wine tastings). Incorporate AI-powered chatbots to facilitate inquiries and provide tailored recommendations.",luxury,0.7905,exclusive|prestige,luxury,0.6322,persuasive,0.1556,,luxury,0.8034,1.0,rule_zero_shot_agreement,False
346,Create a social media campaign to increase brand awareness for a sustainable fashion brand.,"Company: Verde Clothing, Target Audience: Young adults aged 18-30, Constraints: Limited budget, Goals: Increase followers by 20% in 6 weeks, Workflow Stage: Strategy","Increase followers by 20% in 6 weeks, Workflow Stage: Strategy","Company: Verde Clothing, Target Audience: Young adults aged 18-30, Constraints: Limited budget,","Company: Verde Clothing, Target Audience: Young adults aged 18-30, Constraints: Limited budget,","Launch a social media contest, ""Eco-Chic Challenge,"" where followers share their sustainable fashion tips and tricks using a branded hashtag. Partner with eco-influencers to amplify the message. Allocate $1,000 for paid social media ads targeting young adults interested in sustainability.",,0.0,,persuasive,0.5959,professional,0.1095,,persuasive,0.4886,1.0,low_confidence_best_available,True
347,Develop a content marketing strategy for a new AI-powered fitness app.,"Company: FitGenie, Target Audience: Fitness enthusiasts aged 25-45, Constraints: High competition, Goals: Generate 1,000 leads in 3 months, Workflow Stage: Content Creation","Generate 1,000 leads in 3 months, Workflow Stage: Content Creation","Company: FitGenie, Target Audience: Fitness enthusiasts aged 25-45, Constraints: High competition,","Company: FitGenie, Target Audience: Fitness enthusiasts aged 25-45, Constraints: High competition,","Create a blog series, ""Fitness Futures,"" highlighting the benefits of AI-driven workouts. Produce 12 articles, 6 videos, and 12 social media posts featuring success stories and expert insights. Utilize SEO optimization and guest blogging to increase visibility.",professional,0.7708,insights|expert,persuasive,0.3684,professional,0.1781,,persuasive,0.6321,0.5,low_confidence_best_available,False
348,Design an email marketing campaign to promote a new e-book on personal finance.,"Company: Prosperity Publishing, Target Audience: Young professionals aged 25-40, Constraints: Limited email list, Goals: Sell 500 e-books in 2 months, Workflow Stage: Email Campaign Creation","Sell 500 e-books in 2 months, Workflow Stage: Email Campaign Creation","Company: Prosperity Publishing, Target Audience: Young professionals aged 25-40, Constraints: Limited email list,","Company: Prosperity Publishing, Target Audience: Young professionals aged 25-40, Constraints: Limited email list,","Craft a 3-email sequence: Introduction, Sneak Peek, and Launch Offer. Use attention-grabbing subject lines and CTAs. Offer a free chapter preview to encourage subscriptions. Utilize email list segmentation to personalize the campaign.",persuasive,0.6333,offer,persuasive,0.5745,luxury,0.1327,,persuasive,0.701,1.0,rule_zero_shot_agreement,False
349,Create a social media strategy for a non-profit organization focused on environmental conservation.,"Company: Green Earth Alliance, Target Audience: Environmentally conscious individuals aged 18-55, Constraints: Limited budget, Goals: Increase donations by 15% in 6 months, Workflow Stage: Social Media Strategy","Increase donations by 15% in 6 months, Workflow Stage: Social Media Strategy","Company: Green Earth Alliance, Target Audience: Environmentally conscious individuals aged 18-55, Constraints: Limited budget,","Company: Green Earth Alliance, Target Audience: Environmentally conscious individuals aged 18-55, Constraints: Limited budget,","Launch a social media ambassador program, partnering with eco-influencers to promote the organization's mission. Share impactful stories, videos, and infographics highlighting conservation efforts. Utilize Facebook Fundraisers and Instagram Donate to streamline donations.",professional,0.5875,organization,persuasive,0.5476,emotional,0.1286,,persuasive,0.4818,0.5,low_confidence_best_available,True
350,Create a social media campaign to increase brand awareness among Gen Z.,"Company: EcoCycle, a sustainable fashion brand Target Audience: Gen Z (18-24 years old) Constraints: Limited budget, high competition in the sustainable fashion industry Goals: Increase followers by 20% in 6 weeks, boost website traffic by 15% Workflow Stage: Strategy","Increase followers by 20% in 6 weeks, boost website traffic by 15% Workflow Stage: Strategy","Company: EcoCycle, a sustainable fashion brand Target Audience: Gen Z (18-24 years old) Constraints: Limited budget, high competition in the sustainable fashion industry","Company: EcoCycle, a sustainable fashion brand Target Audience: Gen Z (18-24 years old) Constraints: Limited budget, high competition in the sustainable fashion industry","""EcoCycle Revival"" social media campaign: Collaborate with 5 eco-influencers to showcase our upcycled clothing line. Utilize Instagram Reels and TikTok to share engaging, 60-second videos highlighting the creative process of transforming old clothes into new, trendy pieces. Allocate $1,000 for influencer partnerships and $500 for sponsored ads targeting Gen Z.",,0.0,,persuasive,0.4735,humorous,0.2041,,persuasive,0.3883,1.0,low_confidence_best_available,True
351,Develop a targeted email marketing campaign to promote a new product launch.,"Company: TechPro, a B2B software solutions provider Target Audience: Business owners and decision-makers in the IT industry Constraints: Limited email list, high expectations for conversion rates Goals: Achieve a 25% open rate, 15% click-through rate, and 5% conversion rate Workflow Stage: Copywriting","Achieve a 25% open rate, 15% click-through rate, and 5% conversion rate Workflow Stage: Copywriting","Company: TechPro, a B2B software solutions provider Target Audience: Business owners and decision-makers in the IT industry Constraints: Limited email list, high expectations for conversion rates","Company: TechPro, a B2B software solutions provider Target Audience: Business owners and decision-makers in the IT industry Constraints: Limited email list, high expectations for conversion rates","""Unlock Efficiency"" email campaign: Design a series of 3 emails showcasing the key benefits of our new workflow automation software. Use a personalized tone, addressing recipients by name, and highlighting industry-specific pain points. Offer a 14-day free trial and a dedicated demo session to encourage sign-ups.",persuasive,0.2958,offer,persuasive,0.4875,professional,0.1734,,persuasive,0.5012,1.0,rule_zero_shot_agreement,True
352,Create an engaging video ad for a social media campaign.,"Company: FitFusion, a fitness and wellness app Target Audience: Health-conscious individuals aged 25-45 Constraints: Limited video production budget Goals: Increase app downloads by 30% in 3 months Workflow Stage: Image Generation",Increase app downloads by 30% in 3 months Workflow Stage: Image Generation,"Company: FitFusion, a fitness and wellness app Target Audience: Health-conscious individuals aged 25-45 Constraints: Limited video production budget","Company: FitFusion, a fitness and wellness app Target Audience: Health-conscious individuals aged 25-45 Constraints: Limited video production budget","""Find Your Flow"" video ad: Produce a 30-second, high-energy video showcasing a diverse group of people engaging in various fitness activities (yoga, running, weightlifting). Utilize a mix of vibrant colors, upbeat background music, and bold text overlays highlighting the app's features and benefits.",,0.0,,persuasive,0.7879,luxury,0.0727,,persuasive,0.7879,1.0,high_confidence_zero_shot,False
353,Create a social media campaign to promote a new sustainable fashion line targeting Gen Z consumers.,"Company: Verde Clothing, a fashion brand committed to sustainability. Target Audience: Gen Z consumers aged 18-24. Constraints: Limited budget of $10,000. Goals: Increase brand awareness by 30% and drive sales by 25% within 6 weeks. Workflow Stage: Strategy and content creation.",Increase brand awareness by 30% and drive sales by 25% within 6 weeks. Workflow Stage: Strategy and content creation.,"Company: Verde Clothing, a fashion brand committed to sustainability. Target Audience: Gen Z consumers aged 18-24. Constraints: Limited budget of $10,000.","Company: Verde Clothing, a fashion brand committed to sustainability. Target Audience: Gen Z consumers aged 18-24. Constraints: Limited budget of $10,000.","Launch a social media contest, ""Verde Vibes,"" where followers share their eco-friendly fashion tips using a branded hashtag. Partner with 5 eco-influencers to showcase the new line. Utilize Instagram Reels and TikTok for engaging, short-form content. Allocate $3,000 for influencer partnerships, $4,000 for content creation, and $3,000 for paid advertising.",,0.0,,persuasive,0.5221,humorous,0.2136,,persuasive,0.4281,1.0,low_confidence_best_available,True
354,Develop a personalized email marketing campaign for a new AI-powered fitness app.,"Company: FitGenie, an AI-driven fitness app offering customized workout plans. Target Audience: Fitness enthusiasts aged 25-45. Constraints: Email list of 10,000 subscribers. Goals: Boost app downloads by 40% and increase premium subscriptions by 20% within 3 months. Workflow Stage: Copywriting and email automation.",Boost app downloads by 40% and increase premium subscriptions by 20% within 3 months. Workflow Stage: Copywriting and email automation.,"Company: FitGenie, an AI-driven fitness app offering customized workout plans. Target Audience: Fitness enthusiasts aged 25-45. Constraints: Email list of 10,000 subscribers.","Company: FitGenie, an AI-driven fitness app offering customized workout plans. Target Audience: Fitness enthusiasts aged 25-45. Constraints: Email list of 10,000 subscribers.","Create a 3-email sequence: Introduction, Success Stories, and Exclusive Offer. Use AI-driven segmentation to personalize content based on users' fitness goals and preferences. Offer a 14-day free trial and 20% discount on premium subscriptions. Use attention-grabbing subject lines and CTAs.",luxury,0.5033,premium|exclusive,persuasive,0.5697,professional,0.1284,,persuasive,0.4672,0.5,low_confidence_best_available,True
355,Design a viral video campaign for a new gaming console targeting gamers aged 18-35.,"Company: PixelPlay, a gaming console manufacturer. Target Audience: Avid gamers aged 18-35. Constraints: Budget of $50,000. Goals: Generate 1 million views on YouTube within 6 weeks and increase console sales by 30%. Workflow Stage: Video production and distribution.",Generate 1 million views on YouTube within 6 weeks and increase console sales by 30%. Workflow Stage: Video production and distribution.,"Company: PixelPlay, a gaming console manufacturer. Target Audience: Avid gamers aged 18-35. Constraints: Budget of $50,000.","Company: PixelPlay, a gaming console manufacturer. Target Audience: Avid gamers aged 18-35. Constraints: Budget of $50,000.","Produce a humorous, 3-minute video showcasing the console's features and gamer reactions. Partner with popular gaming influencers for cameos. Allocate $20,000 for production, $15,000 for influencer fees, and $15,000 for YouTube and social media advertising.",,0.0,,humorous,0.6655,persuasive,0.1858,,humorous,0.5457,1.0,low_confidence_best_available,True
356,Create a social media campaign to increase brand awareness among Gen Z for a sustainable fashion brand.,"Company: Verde Fashion, Target Audience: Gen Z (18-24), Constraints: Limited budget, Goals: Increase brand awareness by 20% in 3 months, Workflow Stage: Strategy.","Increase brand awareness by 20% in 3 months, Workflow Stage: Strategy.","Company: Verde Fashion, Target Audience: Gen Z (18-24), Constraints: Limited budget,","Company: Verde Fashion, Target Audience: Gen Z (18-24), Constraints: Limited budget,","Develop an influencer marketing campaign partnering with eco-conscious Gen Z influencers to showcase Verde Fashion's sustainable clothing lines. Utilize Instagram Reels and TikTok to create engaging, short-form content highlighting the brand's commitment to sustainability. Allocate $1,000 for influencer partnerships and $500 for ad spend.",,0.0,,persuasive,0.3176,humorous,0.2137,,persuasive,0.2604,1.0,low_confidence_best_available,True
357,Design an email marketing campaign to re-engage inactive subscribers for a fitness center.,"Company: FitZone, Target Audience: Inactive subscribers, Constraints: Limited email list, Goals: Reactivate 30% of inactive subscribers, Workflow Stage: Copywriting.","Reactivate 30% of inactive subscribers, Workflow Stage: Copywriting.","Company: FitZone, Target Audience: Inactive subscribers, Constraints: Limited email list,","Company: FitZone, Target Audience: Inactive subscribers, Constraints: Limited email list,","Create a ""We Miss You"" email campaign offering a free 1-week trial membership and a personalized fitness consultation to inactive subscribers. Use a conversational tone and include a clear call-to-action (CTA) to encourage subscribers to re-engage with the fitness center.",persuasive,0.6333,offer,persuasive,0.6796,friendly,0.1731,,persuasive,0.7588,1.0,rule_zero_shot_agreement,False
358,Generate a content calendar for a new plant-based food blog.,"Company: GreenBite, Target Audience: Health-conscious foodies, Constraints: Limited content team, Goals: Publish 3 blog posts per week, Workflow Stage: Post Scheduling.","Publish 3 blog posts per week, Workflow Stage: Post Scheduling.","Company: GreenBite, Target Audience: Health-conscious foodies, Constraints: Limited content team,","Company: GreenBite, Target Audience: Health-conscious foodies, Constraints: Limited content team,","Create a content calendar focusing on seasonal plant-based recipes, sustainability tips, and product reviews. Utilize a mix of evergreen and timely content to ensure consistency and relevance. Allocate Mondays for recipe posts, Wednesdays for sustainability tips, and Fridays for product reviews.",,0.0,,persuasive,0.2217,professional,0.2211,,persuasive,0.1818,1.0,low_confidence_best_available,True
359,Develop a paid advertising campaign to drive conversions for an e-commerce store selling outdoor gear.,"Company: GearHub, Target Audience: Outdoor enthusiasts, Constraints: Limited ad budget, Goals: Increase conversions by 25% in 2 months, Workflow Stage: Image Generation.","Increase conversions by 25% in 2 months, Workflow Stage: Image Generation.","Company: GearHub, Target Audience: Outdoor enthusiasts, Constraints: Limited ad budget,","Company: GearHub, Target Audience: Outdoor enthusiasts, Constraints: Limited ad budget,","Create targeted Facebook ads featuring high-quality images of GearHub's products in use, highlighting the brand's expertise in outdoor gear. Utilize lookalike targeting to reach new audiences and allocate $2,000 for ad spend.",professional,0.5875,expert,persuasive,0.378,professional,0.2102,,persuasive,0.4818,0.5,low_confidence_best_available,True
360,Create a social media campaign to increase brand awareness for a sustainable fashion brand among Gen Z.,"Company: GreenThreads - a sustainable fashion brand Target Audience: Gen Z (18-24 years old) Constraints: Limited budget ($5,000) Goals: Increase brand awareness by 20% Workflow Stage: Strategy",Increase brand awareness by 20% Workflow Stage: Strategy,"Company: GreenThreads - a sustainable fashion brand Target Audience: Gen Z (18-24 years old) Constraints: Limited budget ($5,000)","Company: GreenThreads - a sustainable fashion brand Target Audience: Gen Z (18-24 years old) Constraints: Limited budget ($5,000)","Develop a social media campaign leveraging Instagram Reels and TikTok, focusing on eco-friendly fashion tips, behind-the-scenes content, and user-generated content. Partner with 5 eco-influencers to showcase GreenThreads' products. Allocate $2,000 for influencer fees, $1,500 for content creation, and $1,500 for paid advertising.",,0.0,,persuasive,0.3563,humorous,0.191,,persuasive,0.2922,1.0,low_confidence_best_available,True
