url,comment_user,comment_user_url,comment_date,comment,likes_number,replies_number,replies,hashtag_comment,tagged_users_in_comment,post_url,post_user,comment_id,post_id
"https://www.instagram.com/taleedii","doa███int███","https://www.instagram.com/doaalhinty","2024-09-08T19:31:28.000Z","No words, just wow 😍",1,1,"[{""likes_number"":0,""reply"":""@doaalhinty 🙌"",""reply_date"":""2024-09-08T19:34:26.000Z"",""reply_user"":""tal███ii""}]","null","null","https://www.instagram.com/p/C_qVSFktsx4","tal███ii","17860426233233373","3452665666244889720"
"https://www.instagram.com/taleedii","sig███.mi███","https://www.instagram.com/signed.mimi","2024-09-08T16:52:48.000Z","Absolutely stunning!",1,1,"[{""likes_number"":0,""reply"":""@signed.mimi 🙌"",""reply_date"":""2024-09-08T18:14:44.000Z"",""reply_user"":""tal███ii""}]","null","null","https://www.instagram.com/p/C_qVSFktsx4","tal███ii","18153957979319462","3452665666244889720"
"https://www.instagram.com/thiagofernandes_mg","mar███ese███124███","https://www.instagram.com/marioresende124","2022-10-14T17:19:51.000Z","Família linda abençoada  que Deus continue abençoando vocês .",1,1,"[{""likes_number"":0,""reply"":""@marioresende124 obrigado meu amigo por sua amizade, para nós ela é muito valiosa mesmo! Estamos sempre juntos meu amigo!"",""reply_date"":""2022-10-14T17:21:09.000Z"",""reply_user"":""thi███fer███des██████""}]","null","null","https://www.instagram.com/p/CjoNdretvOm","thi███fer███des██████","18036830872382870","2947665170269664166"
"https://www.instagram.com/nobani_tatreez","alb███okf███al","https://www.instagram.com/albatrokfiryal","2024-05-19T08:30:42.000Z","كم سعره",1,1,"[{""likes_number"":0,""reply"":""@albatrokfiryal اهلا و سهلا فيكي شرفتينا اختي العزيزة ، سيتم الرد على الخاص"",""reply_date"":""2024-05-21T07:01:39.000Z"",""reply_user"":""nob███_ta███ez""}]","null","null","https://www.instagram.com/p/C7CafCSsINn","nob███_ta███ez","18059163484575734","3369371953200661351"
"https://www.instagram.com/magall19","sab███ali███eu","https://www.instagram.com/sabrinalima.eu","2023-02-20T02:56:52.000Z","Que lindo! Deus te abençoe sempre",1,1,"[{""likes_number"":1,""reply"":""@sabrina.santosalima Oi Sabrina.. quanto tempo!! Obrigado pela mensagem !! Foi demais.. bj grande pra vc e a família linda..."",""reply_date"":""2023-02-20T04:36:44.000Z"",""reply_user"":""mag███19""}]","null","null","https://www.instagram.com/p/Co2i4QCKu-L","mag███19","18012098893533459","3041771997423660939"
"https://www.instagram.com/caravanaperegrinos","jan███ito███ego███","https://www.instagram.com/janefeitosanego","2023-05-05T22:16:21.000Z","😍😍😍",1,1,"[{""likes_number"":0,""reply"":""@janefeitosanego 😍😍"",""reply_date"":""2023-05-05T22:27:53.000Z"",""reply_user"":""car███nap███gri██████""}]","null","null","https://www.instagram.com/p/Cr4F_lONnJR","car███nap███gri██████","17977002596477236","3096251103343702609"
"https://www.instagram.com/ramiabdeen","i.h███","https://www.instagram.com/i.hp.i","2024-07-21T19:38:40.000Z","@amnasalwan_  تذكرتج🥹🍉",1,2,"[{""likes_number"":1,""reply"":""@i.hp.i حياتي رفيقة القضية 🥺💚"",""reply_date"":""2024-07-21T19:43:58.000Z"",""reply_user"":""amn███lwa███""},{""likes_number"":1,""reply"":""@amnasalwan_ 💞🫶🏻"",""reply_date"":""2024-07-21T19:48:58.000Z"",""reply_user"":""i.h███""}]","null","[""@am███alw███""]","https://www.instagram.com/p/CzibAfHIWd1","ram███dee███","18052546777689296","3234266263066863477"
"https://www.instagram.com/cakeriaaaa","7an███_ra███","https://www.instagram.com/7anan__raed","2024-05-29T19:47:09.000Z","لا لا كتير كتير واو😍😍😍😍😍😍😍",1,1,"[{""likes_number"":1,""reply"":""@7anan__raed 💗💗💗💗"",""reply_date"":""2024-05-29T19:58:14.000Z"",""reply_user"":""cak███aaa███""}]","null","null","https://www.instagram.com/p/C7kDbCqivU9","cak███aaa███","18013674236372846","3378840672861353277"
"https://www.instagram.com/ghidaa.hurani","lhw███980███","https://www.instagram.com/lhwrny980","2024-05-30T20:21:30.000Z","👏",1,1,"[{""likes_number"":0,""reply"":""@lhwrny980 🌹🌹"",""reply_date"":""2024-05-31T09:42:18.000Z"",""reply_user"":""ghi███.hu███i""}]","null","null","https://www.instagram.com/p/C7j1e0ot3za","ghi███.hu███i","18104473603394560","3378779360025083098"
"https://www.instagram.com/usafacts","mz1███5","https://www.instagram.com/mz16245","2023-10-25T19:38:15.000Z","I’ve never understood why the US stands behind Israel???",1,1,"[{""likes_number"":1,""reply"":""@mz16245 Exactly, Israel is blackmailing the US for the Aid, they've used Epstein to do that with US Politicians"",""reply_date"":""2023-10-26T16:36:21.000Z"",""reply_user"":""eha███sa""}]","null","null","https://www.instagram.com/p/CyybA4QM5zf","usa███ts","17997056501071764","3220755491180485855"
"https://www.instagram.com/randvsaleh","jnj███555███","https://www.instagram.com/jnjn_5555","2024-08-18T10:41:13.000Z","إبداع ماشاء الله عليكِ رندوووومتيييييي 🥹🦋💗",1,1,"[{""likes_number"":1,""reply"":""@jana___mo_ جنىىىىى 🫣🫣🫣🫣💖💖💖"",""reply_date"":""2024-08-18T18:30:36.000Z"",""reply_user"":""ran███ale███""}]","null","null","https://www.instagram.com/p/C-x4mKGMNDC","ran███ale███","18043268086941975","3436776903446417602"
"https://www.instagram.com/randvsaleh","sum███jab███","https://www.instagram.com/sumyaljabaly","2024-08-17T20:27:51.000Z","مبدعتي دائما ❤️❤️",1,1,"[{""likes_number"":0,""reply"":""@sumyaljabaly حبيبتي شكراا🥹💕"",""reply_date"":""2024-08-18T18:30:47.000Z"",""reply_user"":""ran███ale███""}]","null","null","https://www.instagram.com/p/C-x4mKGMNDC","ran███ale███","18074294146550379","3436776903446417602"
"https://www.instagram.com/marsil._.alamer","non███anz███aim███","https://www.instagram.com/nono.fanz.zaaim","2020-05-24T07:57:45.000Z","يجننن عمري😘😘",1,1,"[{""likes_number"":1,""reply"":""@nono.fanz.zaaim حبيبي مثلج♥️"",""reply_date"":""2020-05-24T16:18:31.000Z"",""reply_user"":""mar███._.███mer███""}]","null","null","https://www.instagram.com/p/CAj4y2oF7p4","mar███._.███mer███","18143317585013938","2315944418631727736"
"https://www.instagram.com/caravanaperegrinos","rod███o10███","https://www.instagram.com/rodyrio10","2023-02-06T10:30:42.000Z","Que lindo. Eu tô sonhando com esse dia 🙌",1,1,"[{""likes_number"":0,""reply"":""@rodyrio10 🙌"",""reply_date"":""2023-02-06T10:50:09.000Z"",""reply_user"":""car███nap███gri██████""}]","null","null","https://www.instagram.com/p/CoSo-_BuDwo","car███nap███gri██████","18153210556303068","3031665749316353064"
"https://www.instagram.com/leensbookshelf","mun███abd███ah9███","https://www.instagram.com/muniraabdullah94","2023-11-06T19:48:03.000Z","👏🏻👏🏻👏🏻",1,1,"[{""likes_number"":0,""reply"":""@muniraabdullah94 😍😍"",""reply_date"":""2023-11-06T19:54:39.000Z"",""reply_user"":""lee███ook███lf""}]","null","null","https://www.instagram.com/p/CzRFFt2s3KA","lee███ook███lf","18317198950110102","3229384790867407488"
"https://www.instagram.com/travelling_with_an_accent","ste███o_n███i","https://www.instagram.com/stefano_nucci","2024-01-05T13:42:35.000Z","Wonderful photo 😍😍😍👏👏👏",1,1,"[{""likes_number"":1,""reply"":""@stefano_nucci thank you 😊"",""reply_date"":""2024-01-05T14:03:45.000Z"",""reply_user"":""tra███lin███ith█████████t""}]","null","null","https://www.instagram.com/p/C1UVKhdsXV2","tra███lin███ith█████████t","17953610318718545","3266328711853602166"
"https://www.instagram.com/geograafia","vla███hun███","https://www.instagram.com/vladishunt","2023-01-29T19:18:13.000Z","Why not Latin language up there? If it Roman Empire",3,2,"[{""likes_number"":0,""reply"":""@vladishunt It’s the Greek part of the Roman Empire"",""reply_date"":""2023-01-29T20:39:09.000Z"",""reply_user"":""geo███afi███""},{""likes_number"":1,""reply"":""@geograafia hmm okay then"",""reply_date"":""2023-01-29T20:41:42.000Z"",""reply_user"":""vla███hun███""}]","null","null","https://www.instagram.com/p/CoApRWWsZA2","geo███afi███","17940798890593970","3026600461734088758"
"https://www.instagram.com/drpaulesteso","rom███.le███na.███","https://www.instagram.com/romina.lencina.33","2024-08-30T18:51:53.000Z","Congratulations Andre!!!❤️",1,1,"[{""likes_number"":0,""reply"":""@romina.lencina.33 Thanks 🥰"",""reply_date"":""2024-08-30T19:14:08.000Z"",""reply_user"":""and███v02███""}]","null","null","https://www.instagram.com/p/C_TN4Aoxqyg","drp███est███","18310948411082234","3446159163448011936"
"https://www.instagram.com/gammaphibetasorority","exj███ork███yga███","https://www.instagram.com/exjewyorkcitygal","2024-12-07T15:28:49.000Z","The coolest thing EVER! Me and my gf @katievibesonly (who I met in gamma phi 🥰) were freaking out in the theater! We love you SO much Kristin! 🌙💕",1,1,"[{""likes_number"":1,""reply"":""@exjewyorkcitygal the way we screamed in the theater at her & Idina coming onscreen and then again when we saw the necklace 🤣💖😭"",""reply_date"":""2024-12-07T15:34:31.000Z"",""reply_user"":""kat███ibe███ly""}]","null","[""@ka███vib███nly███""]","https://www.instagram.com/p/DDP1018zKBj","gam███hib███sor██████","18018326282367602","3517266561805885539"
"https://www.instagram.com/drpaulesteso","mir███r","https://www.instagram.com/mira_pr","2024-08-30T16:16:59.000Z","Thank you for being awesome. I’m happy to work with you everyday!",3,1,"[{""likes_number"":1,""reply"":""@mira_pr Thank you for teaching me every day"",""reply_date"":""2024-08-30T19:14:52.000Z"",""reply_user"":""and███v02███""}]","null","null","https://www.instagram.com/p/C_TN4Aoxqyg","drp███est███","18029079740202946","3446159163448011936"
"https://www.instagram.com/andresjaramillohair","luc███ram███oba██████","https://www.instagram.com/lucyjaramillobarber","2023-11-19T17:22:10.000Z","🔥🔥🔥❤️🙌",1,1,"[{""likes_number"":0,""reply"":""@lucyjaramillo989 🤩🤩🤩🤩🤩🤩"",""reply_date"":""2023-11-20T05:21:24.000Z"",""reply_user"":""and███jar███llo██████""}]","null","null","https://www.instagram.com/p/CzsVp0WshkE/","and███jar███llo██████","18255842455202319","3237057464863168772"
"https://www.instagram.com/andresjaramillohair","san███_sa███ar_███","https://www.instagram.com/sandra_salazar_26","2023-12-27T16:14:14.000Z","Lo necesitoooo!!! 🙌🙌🙌",1,1,"[{""likes_number"":0,""reply"":""@sandra_salazar_26 ya lo sabes !!!! Ve por ellas 😘🤩❤️❤️❤️❤️"",""reply_date"":""2023-12-28T01:14:29.000Z"",""reply_user"":""and███jar███llo██████""}]","null","null","https://www.instagram.com/p/C1GTCiorgvU/","and███jar███llo██████","18291322441156145","3262378717588884436"
"https://www.instagram.com/jorgebeltranhair","viv███noz███","https://www.instagram.com/vivimunozgj","2023-11-05T21:40:29.000Z","😍😍😍😍😍",1,1,"[{""likes_number"":0,""reply"":""@vivimunozgj ❤️❤️❤️❤️"",""reply_date"":""2023-11-05T21:41:06.000Z"",""reply_user"":""jor███elt███hai███""}]","null","null","https://www.instagram.com/p/CzRcKxOukb1/","jor███elt███hai███","17990935655376101","3229486293158872821"
"https://www.instagram.com/lailanysota","dia███anr███","https://www.instagram.com/dianamanrque","2023-06-18T02:04:14.000Z","Vas @lindasuaazo",1,2,"[{""likes_number"":0,""reply"":""@dianamanrque omgsh 💞"",""reply_date"":""2023-06-18T21:41:34.000Z"",""reply_user"":""lin███uaa███""},{""likes_number"":0,""reply"":""@dianamanrque omgsh 💞"",""reply_date"":""2023-06-18T21:41:48.000Z"",""reply_user"":""lin███uaa███""}]","null","[""@li███sua███""]","https://www.instagram.com/reel/CtmlskZNQYd/","lai███yso███","18087629311352840","3127352781710886429"
"https://www.instagram.com/paumtzurita","bet███lo7███","https://www.instagram.com/betty.lo7","2023-06-16T09:39:35.000Z","Es que no puedo evitar decir que eres un mujerooon, pero esa personalidad , esa belleza  uff eres guapísima nena, @paumtzurita de verdad cuanta clase ♥️🍷",0,1,"[{""likes_number"":3,""reply"":""@betty.lo7 ayyy q hermoso@mensaje gracias!!!!!!! 😍😍😍😍😍"",""reply_date"":""2023-06-16T13:30:17.000Z"",""reply_user"":""pau███uri███""}]","null","[""@pa███zur███""]","https://www.instagram.com/p/Cth9W06taAR/","pau███uri███","17891422526832101","3126049465857056785"
"https://www.instagram.com/andresjaramillohair","luc███ram███oba██████","https://www.instagram.com/lucyjaramillobarber","2023-11-19T16:14:09.000Z","👏👏👏👏👏",1,1,"[{""likes_number"":0,""reply"":""@lucyjaramillo989 🫶🏻🫶🏻🙏🏻"",""reply_date"":""2023-11-19T17:19:18.000Z"",""reply_user"":""and███jar███llo██████""}]","null","null","https://www.instagram.com/p/CzsVp0WshkE/","and███jar███llo██████","18039622375594570","3237057464863168772"
"https://www.instagram.com/lawnservdotcom","mon███rg","https://www.instagram.com/montmorg","2022-06-16T23:17:56.000Z","@clio.almeida",2,1,"[{""likes_number"":1,""reply"":""@montmorg Tks Bro! 👌🏽"",""reply_date"":""2022-06-17T04:23:40.000Z"",""reply_user"":""cli███lme███""}]","null","[""@clio""]","https://www.instagram.com/p/Cc0SUUvswpW","law███rvd███om","18012689608413748","2824963427769977430"
"https://www.instagram.com/andresjaramillohair","son███odr███ez4███","https://www.instagram.com/soniarodriguez473","2023-12-27T14:57:47.000Z","Yo quiero es Justo lo que necesito 🙌❤️",1,1,"[{""likes_number"":0,""reply"":""@soniarodriguez473 🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🤩😘"",""reply_date"":""2023-12-27T15:41:01.000Z"",""reply_user"":""and███jar███llo██████""}]","null","null","https://www.instagram.com/p/C1GTCiorgvU/","and███jar███llo██████","18050750428544936","3262378717588884436"
"https://www.instagram.com/florencia.guillot","bel███yp","https://www.instagram.com/belenmyp","2023-10-11T05:29:30.000Z","Yo quierooo, lo voy a intentar y te vas conmigo he jajajaja @kimkls_",1,1,"[{""likes_number"":1,""reply"":""@belenmyp llevameeeeeee🥹🥹🥹🥹🥹🥹🥹 jajaja estaría súper la amo🥲🥲💘💘💘"",""reply_date"":""2023-10-11T05:30:47.000Z"",""reply_user"":""kim███_""}]","null","[""@ki███s_""]","https://www.instagram.com/reel/CyL_NE4x6ew/","flo███cia███ill███","17985138317243879","3209937134962583472"
"https://www.instagram.com/vivimunozgj","mar███pal███rc","https://www.instagram.com/maria.palomarc","2024-01-08T19:40:48.000Z","❤️❤️❤️",1,1,"[{""likes_number"":0,""reply"":""@maria.palomarc ya hay que an un ciaaaaaar ahahaha me urge"",""reply_date"":""2024-01-08T20:17:41.000Z"",""reply_user"":""viv███noz███""}]","null","null","https://www.instagram.com/p/CzXjjZGO5se/","viv███noz███","17910977798865773","3231207621419309854"
"https://www.instagram.com/andresjaramillohair","jen███fer███","https://www.instagram.com/jenny_fer96","2023-12-27T17:15:12.000Z","La rosa estaría perfecta🤩",1,1,"[{""likes_number"":0,""reply"":""@jenny_fer96 siiiiiiii🙌🏻🙌🏻🔥🔥✨✨"",""reply_date"":""2023-12-28T01:14:51.000Z"",""reply_user"":""and███jar███llo██████""}]","null","null","https://www.instagram.com/p/C1GTCiorgvU/","and███jar███llo██████","18409706584013042","3262378717588884436"
"https://www.instagram.com/vicovolkov","enr███e.m███","https://www.instagram.com/enrique.mina","2023-10-31T17:53:30.000Z","Pero ese producto es para pelo de hombres o para pelo de mujeres?",3,2,"[{""likes_number"":14,""reply"":""@enrique.mina ¿eres IdIotA?"",""reply_date"":""2023-11-13T01:03:27.000Z"",""reply_user"":""via███ffe███""},{""likes_number"":0,""reply"":""@viancoffee94 por qué?"",""reply_date"":""2023-11-13T13:02:37.000Z"",""reply_user"":""enr███e.m███""}]","null","null","https://www.instagram.com/reel/CzC8IP7M5Km/","vic███lko███","18029240815637373","3225404732796539558"
"https://www.instagram.com/archdaily","sti███uij███rs","https://www.instagram.com/stijnkuijsters","2024-11-22T14:21:13.000Z","@pimrecourt zouden die bakstenen die op zijn kop hangen nu ook tevreden zijn? 🤔",0,1,"[{""likes_number"":1,""reply"":""@stijnkuijsters ahaha mhmm daar moet ik ff over nadenken"",""reply_date"":""2024-11-22T18:49:14.000Z"",""reply_user"":""pim███our███""}]","null","[""@pi███cou███""]","https://www.instagram.com/p/DCgxDBSgyz2","arc███ily███","18050575652051737","3504016221916048630"
"https://www.instagram.com/archdaily","rob███lde███od","https://www.instagram.com/rob.calderwood","2024-11-15T13:37:22.000Z","The sloped partition wall with the circular opening is such a captivating design element! Such a clever contrast to the post-and-beam house—stunning work!",3,1,"[{""likes_number"":0,""reply"":""@rob.calderwood I need more explanation"",""reply_date"":""2024-11-26T13:29:30.000Z"",""reply_user"":""muh███ada███rra█████████""}]","null","null","https://www.instagram.com/p/DCWruxhtGyV","arc███ily███","18059666269835622","3501178090601868437"
"https://www.instagram.com/gammaphibetasorority","col███ate███i","https://www.instagram.com/colostategphi","2024-12-06T02:55:14.000Z","Our sweet Ciana! We are so unbelievably proud to see all you’ve done 🩷",2,1,"[{""likes_number"":0,""reply"":""@colostategphi my home forever🩷"",""reply_date"":""2024-12-06T03:43:24.000Z"",""reply_user"":""cia███smy███""}]","null","null","https://www.instagram.com/p/DDKmEKjNseL","gam███hib███sor██████","18049794382864978","3515789871089633163"
"https://www.instagram.com/gammaphibetasorority","eli███eth███dol███","https://www.instagram.com/elizabethsandoli","2024-12-07T02:50:10.000Z","Hey @lauren_jeffrey16 girllll",1,1,"[{""likes_number"":1,""reply"":""@elizabethsandoli hey hey"",""reply_date"":""2024-12-07T03:06:02.000Z"",""reply_user"":""lau███_je███ey1███""}]","null","[""@la███n_j███rey███""]","https://www.instagram.com/p/DDNZYvNzVJE","gam███hib███sor██████","17914452828023755","3516578535173870148"
"https://www.instagram.com/gammaphibetasorority","bai███_kl███ham██████","https://www.instagram.com/bailey_klinkhammer","2024-12-03T00:45:17.000Z","this reminded me how much i miss bailee 🥲🩷",1,1,"[{""likes_number"":1,""reply"":""@bailey_klinkhammer miss you all!!"",""reply_date"":""2024-12-03T04:50:43.000Z"",""reply_user"":""bai███.ng███n""}]","null","null","https://www.instagram.com/p/DDFbT18pJa7","gam███hib███sor██████","17858510820314406","3514335195084134075"
"https://www.instagram.com/gammaphibetasorority","mol███lev███","https://www.instagram.com/molly.levert","2024-11-15T17:19:57.000Z","@gammaphinsu hey girls!!!",3,1,"[{""likes_number"":0,""reply"":""@gammaphinsu 👀"",""reply_date"":""2024-11-15T21:23:40.000Z"",""reply_user"":""gam███hil███o""}]","null","[""@ga███phi███""]","https://www.instagram.com/p/DCZePS1NeU0","gam███hib███sor██████","17906535615011029","3501963177664832820"
"https://www.instagram.com/gammaphibetasorority","dar███ose███ol","https://www.instagram.com/dara_rosenthol","2024-11-14T23:10:53.000Z","@noa.olivia.amar so happy you’re my sister 💕",1,1,"[{""likes_number"":0,""reply"":""@dara_rosenthol I couldn’t ask for a better sister❤️"",""reply_date"":""2024-11-15T01:14:03.000Z"",""reply_user"":""noa███ivi███mar███""}]","null","[""@noa""]","https://www.instagram.com/p/DCXLg_YzwYC","gam███hib███sor██████","18144101092348202","3501317880900683266"
"https://www.instagram.com/gammaphibetasorority","mik███apa███rr","https://www.instagram.com/mikaylaparkerr","2024-11-13T21:04:05.000Z","@avahartman_ @meganpetrik_ @meganebken baddies 🔥🔥",2,1,"[{""likes_number"":1,""reply"":""@mikaylaparkerr OMG"",""reply_date"":""2024-11-13T22:15:44.000Z"",""reply_user"":""ava███tma███""}]","null","[""@av███rtm███"",""@me███pet███_"",""@me███ebk███""]","https://www.instagram.com/p/DCSUD9nTuzp","gam███hib███sor██████","18058181293692447","3499948093666684137"
"https://www.instagram.com/gammaphibetasorority","s.g███lbe███","https://www.instagram.com/s.g.hilbert","2024-11-09T16:48:09.000Z","@dove.ellie and @josie.mctaggart two of the hardest working gals i know🥹",3,1,"[{""likes_number"":1,""reply"":""@s.g.hilbert you are right there with us!!🫶🏻"",""reply_date"":""2024-11-09T16:50:14.000Z"",""reply_user"":""dov███lli███""}]","null","[""@dove"",""@jo███""]","https://www.instagram.com/p/DCKBXqJvxcF","gam███hib███sor██████","17987710463725941","3497614084461762309"
"https://www.instagram.com/gammaphibetasorority","ell███sti███van███","https://www.instagram.com/ellejustineevans","2024-11-09T16:29:14.000Z","@zoemamakos !!! famous !!!",3,1,"[{""likes_number"":1,""reply"":""@ellejustineevans live love GOTR"",""reply_date"":""2024-11-09T16:46:43.000Z"",""reply_user"":""zoe███ako███""}]","null","[""@zo███mak███""]","https://www.instagram.com/p/DCKBXqJvxcF","gam███hib███sor██████","17995664225538986","3497614084461762309"
"https://www.instagram.com/gammaphibetasorority","ave███she███","https://www.instagram.com/avery.shep","2024-11-01T09:00:02.000Z","Cuties ❤️ @eirbear3819 @stellanasso @judyhammoud @ninaareece",5,1,"[{""likes_number"":0,""reply"":""@avery.shep omg featured😍😍"",""reply_date"":""2024-11-01T21:52:57.000Z"",""reply_user"":""jud███mmo███""}]","null","[""@ei███ar3███"",""@st███ana███"",""@ju███amm███"",""@ni███ree███""]","https://www.instagram.com/p/DByte0psKkQ","gam███hib███sor██████","18068439700618866","3491052691376875792"
"https://www.instagram.com/printexghana","naa███rte███","https://www.instagram.com/naa.lartey","2024-04-08T19:56:38.000Z","❤️",1,1,"[{""likes_number"":0,""reply"":""@naa.lartey ❤️❤️"",""reply_date"":""2024-04-08T19:57:52.000Z"",""reply_user"":""pri███xgh███""}]","null","null","https://www.instagram.com/p/C5fVocgCtIl","pri███xgh███","17938588343714517","3341484586890351141"
"https://www.instagram.com/printexghana","ajt███ash███ict███","https://www.instagram.com/ajthefashaddict","2024-04-23T18:58:58.000Z","@ballonsbyk @nina_morganmua @ajekai",1,1,"[{""likes_number"":1,""reply"":""@ajthefashaddict ❤️❤️❤️"",""reply_date"":""2024-04-23T19:42:23.000Z"",""reply_user"":""nin███org███ua""}]","null","[""@ba███nsb███"",""@ni███mor███mua███"",""@aj███i""]","https://www.instagram.com/p/C5P45o7irzE","pri███xgh███","17926723526776356","3337136100468243652"
"https://www.instagram.com/printexghana","ser███mad███","https://www.instagram.com/serwaamadeit","2024-04-23T17:13:36.000Z","@edmondoa_ @yawadogbeda @afoley.vee_de_greatest @naa_yemoteley_daniels @iamgrande_",3,2,"[{""likes_number"":0,""reply"":""@serwaamadeit 😍😍"",""reply_date"":""2024-04-23T17:22:30.000Z"",""reply_user"":""edm███oa_███""},{""likes_number"":1,""reply"":""@serwaamadeit thank you baby girl. Love ya❤️"",""reply_date"":""2024-04-23T17:53:05.000Z"",""reply_user"":""yaw███gbe███""}]","null","[""@ed███doa███"",""@ya███ogb███"",""@af███y"",""@na███emo███ey_█████████"",""@ia███and███""]","https://www.instagram.com/p/C5P45o7irzE","pri███xgh███","18025766867116357","3337136100468243652"
"https://www.instagram.com/printexghana","de_███us_███ery███","https://www.instagram.com/de_lotus_bakery","2024-03-29T14:25:26.000Z","@theresa_neequaye",2,1,"[{""likes_number"":1,""reply"":""@de_lotus_bakery 😩❤"",""reply_date"":""2024-03-29T17:46:39.000Z"",""reply_user"":""the███a_n███uay███""}]","null","[""@th███sa_███qua███""]","https://www.instagram.com/p/C4_OCmiibZA","pri███xgh███","17963455151713812","3332444000749205056"
"https://www.instagram.com/printexghana","mis███tit███bui███","https://www.instagram.com/miss_atitsogbui","2024-05-24T19:51:35.000Z","This beautiful 😻",2,1,"[{""likes_number"":1,""reply"":""@miss_atitsogbui t❤️👏"",""reply_date"":""2024-05-24T20:41:18.000Z"",""reply_user"":""pri███xgh███""}]","null","null","https://www.instagram.com/reel/C7WCOXhiNRD","pri███xgh███","18037734265745733","3374894754185139267"
"https://www.instagram.com/printexghana","afr███bie███","https://www.instagram.com/afrobybie","2024-05-04T12:43:10.000Z","Let me go find mam so we do some",1,2,"[{""likes_number"":1,""reply"":""@afrobybie hurry up 😂"",""reply_date"":""2024-05-04T12:48:42.000Z"",""reply_user"":""pri███xgh███""},{""likes_number"":1,""reply"":""@printexghana 😂😂"",""reply_date"":""2024-05-04T12:49:20.000Z"",""reply_user"":""afr███bie███""}]","null","null","https://www.instagram.com/p/C6fteIhCHme","pri███xgh███","18009613418180072","3359603829863119262"
"https://www.instagram.com/printexghana","mis███nte███tio█████████a23███","https://www.instagram.com/miss_international_africa23","2024-04-24T19:24:14.000Z","@a_w3_da_na ,@k_lissaana and @miss_international_africa23",1,1,"[{""likes_number"":1,""reply"":""@miss_international_africa23 😍😍😍"",""reply_date"":""2024-04-24T21:00:45.000Z"",""reply_user"":""a_w███a_n███""}]","null","[""@a_███da_███"",""@k_███saa███"",""@mi███int███ati█████████ca2███""]","https://www.instagram.com/p/C5ys1RcCbN4","pri███xgh███","17875868883017422","3346934647992464248"
"https://www.instagram.com/printexghana","jes███aga███e","https://www.instagram.com/jessicagayome","2024-04-15T16:00:08.000Z","@gmurda_ she’s an angel ❤️❤️❤️",1,1,"[{""likes_number"":1,""reply"":""@jessicagayome ❤🫶🏽"",""reply_date"":""2024-04-15T16:51:48.000Z"",""reply_user"":""pri███xgh███""}]","null","[""@gm███a_""]","https://www.instagram.com/p/C5nEB-BC3Lz","pri███xgh███","18060840850539103","3343658975840924403"
"https://www.instagram.com/printexghana","awi███di","https://www.instagram.com/awi.endi","2024-04-11T14:59:26.000Z","@akosuanyame.waa my comforter 😍😍😍",2,2,"[{""likes_number"":0,""reply"":""@awi.endi ❤❤"",""reply_date"":""2024-04-11T17:10:44.000Z"",""reply_user"":""pri███xgh███""},{""likes_number"":1,""reply"":""@awi.endi I love you sweetheart ❤️❤️❤️"",""reply_date"":""2024-04-11T17:39:23.000Z"",""reply_user"":""ako███nya███waa███""}]","null","[""@ak███any███""]","https://www.instagram.com/p/C5nEB-BC3Lz","pri███xgh███","18016909700031083","3343658975840924403"
"https://www.instagram.com/gammaphibetasorority","tor███ree███","https://www.instagram.com/tori__reese","2024-11-27T04:39:04.000Z","The sweetest !! @hally.lopez @elyssafarley",1,2,"[{""likes_number"":1,""reply"":""@tori__reese I love youuuu❤️"",""reply_date"":""2024-11-27T04:39:31.000Z"",""reply_user"":""hal███lop███""},{""likes_number"":1,""reply"":""@tori__reese love you sweet girl!!"",""reply_date"":""2024-11-27T04:45:38.000Z"",""reply_user"":""ely███far███""}]","null","[""@ha███"",""@el███afa███y""]","https://www.instagram.com/p/DC2FVIEpzAQ","gam███hib███sor██████","18077288584591325","3510016401591447568"
"https://www.instagram.com/gammaphibetasorority","kat███nn_███rai███","https://www.instagram.com/katelynn_lorraine","2024-11-22T19:24:47.000Z","I love @kylie.raelynn",1,1,"[{""likes_number"":0,""reply"":""@katelynn_lorraine love uuu"",""reply_date"":""2024-11-22T19:36:44.000Z"",""reply_user"":""kyl███rae███n""}]","null","[""@ky███""]","https://www.instagram.com/p/DCqGiLmK5PK","gam███hib███sor██████","18036866099339573","3506643997054178250"
"https://www.instagram.com/gammaphibetasorority","pav███sid███","https://www.instagram.com/pavit.sidhu","2024-11-19T22:24:10.000Z","@anyasasata @manikamoh 😍😍",1,1,"[{""likes_number"":0,""reply"":""@pavit.sidhu omg I’m famous"",""reply_date"":""2024-11-19T23:37:27.000Z"",""reply_user"":""any███sat███""}]","null","[""@an███asa███"",""@ma███amo███""]","https://www.instagram.com/p/DChpT8CMLMy","gam███hib███sor██████","17852191494282860","3504263675109225266"
"https://www.instagram.com/gammaphibetasorority","ixc███.sa███as","https://www.instagram.com/ixchel.salinas","2024-11-06T21:39:58.000Z","@kayaa.ross @hayleechristensen cuties",2,1,"[{""likes_number"":1,""reply"":""@ixchel.salinas 🩷🩷🩷"",""reply_date"":""2024-11-06T21:42:57.000Z"",""reply_user"":""hay███chr███ens███""}]","null","[""@ka███"",""@ha███ech███ten██████""]","https://www.instagram.com/p/DB88w39NUi1","gam███hib███sor██████","17900836068077534","3493934652340914357"
