user_id,CustomerID,segment_id,segment_name,segment_method,segment_confidence
12626,12626,2,Low Engagement,hybrid_random_forest,1.0
12627,12627,4,Loyal Customer,hybrid_random_forest,1.0
12628,12628,1,High Intent,hybrid_random_forest,0.99
12629,12629,5,New Cold User,hybrid_random_forest,0.97
12630,12630,1,High Intent,hybrid_random_forest,0.99
12631,12631,2,Low Engagement,hybrid_random_forest,1.0
12632,12632,1,High Intent,hybrid_random_forest,0.99
12633,12633,4,Loyal Customer,hybrid_random_forest,1.0
12634,12634,2,Low Engagement,hybrid_random_forest,1.0
12635,12635,1,High Intent,hybrid_random_forest,0.99
12636,12636,2,Low Engagement,hybrid_random_forest,1.0
12637,12637,2,Low Engagement,hybrid_random_forest,1.0
12638,12638,5,New Cold User,hybrid_random_forest,0.97
12639,12639,2,Low Engagement,hybrid_random_forest,0.99
12640,12640,5,New Cold User,hybrid_random_forest,0.99
12641,12641,2,Low Engagement,hybrid_random_forest,1.0
12642,12642,1,High Intent,hybrid_random_forest,1.0
12643,12643,4,Loyal Customer,hybrid_random_forest,1.0
12644,12644,4,Loyal Customer,hybrid_random_forest,1.0
12645,12645,3,Price Sensitive,hybrid_random_forest,1.0
12646,12646,3,Price Sensitive,hybrid_random_forest,1.0
12647,12647,4,Loyal Customer,hybrid_random_forest,1.0
12648,12648,2,Low Engagement,hybrid_random_forest,1.0
12649,12649,2,Low Engagement,hybrid_random_forest,1.0
12650,12650,4,Loyal Customer,hybrid_random_forest,1.0
12651,12651,2,Low Engagement,hybrid_random_forest,1.0
12652,12652,2,Low Engagement,hybrid_random_forest,1.0
12653,12653,2,Low Engagement,hybrid_random_forest,0.99
12654,12654,1,High Intent,hybrid_random_forest,0.99
12655,12655,2,Low Engagement,hybrid_random_forest,1.0
12656,12656,2,Low Engagement,hybrid_random_forest,1.0
12657,12657,4,Loyal Customer,hybrid_random_forest,1.0
12658,12658,1,High Intent,hybrid_random_forest,1.0
12659,12659,2,Low Engagement,hybrid_random_forest,1.0
12660,12660,2,Low Engagement,hybrid_random_forest,1.0
12661,12661,2,Low Engagement,hybrid_random_forest,0.99
12662,12662,2,Low Engagement,hybrid_random_forest,1.0
12663,12663,2,Low Engagement,hybrid_random_forest,1.0
12664,12664,2,Low Engagement,hybrid_random_forest,1.0
12665,12665,2,Low Engagement,hybrid_random_forest,1.0
12666,12666,2,Low Engagement,hybrid_random_forest,0.99
12667,12667,4,Loyal Customer,hybrid_random_forest,0.99
12668,12668,2,Low Engagement,hybrid_random_forest,1.0
12669,12669,4,Loyal Customer,hybrid_random_forest,1.0
12670,12670,4,Loyal Customer,hybrid_random_forest,1.0
12671,12671,2,Low Engagement,hybrid_random_forest,1.0
12672,12672,2,Low Engagement,hybrid_random_forest,1.0
12673,12673,3,Price Sensitive,hybrid_random_forest,1.0
12674,12674,2,Low Engagement,hybrid_random_forest,1.0
12675,12675,2,Low Engagement,hybrid_random_forest,1.0
12676,12676,4,Loyal Customer,hybrid_random_forest,1.0
12677,12677,4,Loyal Customer,hybrid_random_forest,1.0
12678,12678,2,Low Engagement,hybrid_random_forest,1.0
12679,12679,3,Price Sensitive,hybrid_random_forest,1.0
12680,12680,2,Low Engagement,hybrid_random_forest,1.0
12681,12681,1,High Intent,hybrid_random_forest,1.0
12682,12682,3,Price Sensitive,hybrid_random_forest,1.0
12683,12683,3,Price Sensitive,hybrid_random_forest,1.0
12684,12684,2,Low Engagement,hybrid_random_forest,1.0
12685,12685,3,Price Sensitive,hybrid_random_forest,1.0
12686,12686,1,High Intent,hybrid_random_forest,1.0
12687,12687,3,Price Sensitive,hybrid_random_forest,1.0
12688,12688,2,Low Engagement,hybrid_random_forest,0.99
12689,12689,3,Price Sensitive,hybrid_random_forest,1.0
12690,12690,5,New Cold User,hybrid_random_forest,0.95
12691,12691,2,Low Engagement,hybrid_random_forest,1.0
12692,12692,2,Low Engagement,hybrid_random_forest,0.98
12693,12693,2,Low Engagement,hybrid_random_forest,0.99
12694,12694,4,Loyal Customer,hybrid_random_forest,0.99
12695,12695,3,Price Sensitive,hybrid_random_forest,1.0
12696,12696,4,Loyal Customer,hybrid_random_forest,1.0
12697,12697,4,Loyal Customer,hybrid_random_forest,1.0
12698,12698,2,Low Engagement,hybrid_random_forest,1.0
12699,12699,2,Low Engagement,hybrid_random_forest,1.0
12700,12700,2,Low Engagement,hybrid_random_forest,1.0
12701,12701,2,Low Engagement,hybrid_random_forest,1.0
12702,12702,2,Low Engagement,hybrid_random_forest,0.99
12703,12703,3,Price Sensitive,hybrid_random_forest,1.0
12704,12704,3,Price Sensitive,hybrid_random_forest,0.99
12705,12705,2,Low Engagement,hybrid_random_forest,1.0
12706,12706,4,Loyal Customer,hybrid_random_forest,1.0
12707,12707,4,Loyal Customer,hybrid_random_forest,1.0
12708,12708,4,Loyal Customer,hybrid_random_forest,1.0
12709,12709,2,Low Engagement,hybrid_random_forest,1.0
12710,12710,2,Low Engagement,hybrid_random_forest,1.0
12711,12711,4,Loyal Customer,hybrid_random_forest,1.0
12712,12712,2,Low Engagement,hybrid_random_forest,0.98
12713,12713,2,Low Engagement,hybrid_random_forest,1.0
12714,12714,2,Low Engagement,hybrid_random_forest,1.0
12715,12715,4,Loyal Customer,hybrid_random_forest,1.0
12716,12716,4,Loyal Customer,hybrid_random_forest,1.0
12717,12717,3,Price Sensitive,hybrid_random_forest,0.99
12718,12718,4,Loyal Customer,hybrid_random_forest,1.0
12719,12719,4,Loyal Customer,hybrid_random_forest,1.0
12720,12720,2,Low Engagement,hybrid_random_forest,1.0
12721,12721,4,Loyal Customer,hybrid_random_forest,1.0
12722,12722,2,Low Engagement,hybrid_random_forest,1.0
12723,12723,2,Low Engagement,hybrid_random_forest,1.0
12724,12724,2,Low Engagement,hybrid_random_forest,1.0
12725,12725,2,Low Engagement,hybrid_random_forest,1.0
12726,12726,2,Low Engagement,hybrid_random_forest,0.99
12727,12727,1,High Intent,hybrid_random_forest,1.0
12728,12728,2,Low Engagement,hybrid_random_forest,1.0
12729,12729,4,Loyal Customer,hybrid_random_forest,1.0
12730,12730,2,Low Engagement,hybrid_random_forest,1.0
12731,12731,4,Loyal Customer,hybrid_random_forest,1.0
12732,12732,3,Price Sensitive,hybrid_random_forest,0.96
12733,12733,2,Low Engagement,hybrid_random_forest,0.99
12734,12734,4,Loyal Customer,hybrid_random_forest,0.98
12735,12735,1,High Intent,hybrid_random_forest,1.0
12736,12736,2,Low Engagement,hybrid_random_forest,1.0
12737,12737,2,Low Engagement,hybrid_random_forest,1.0
12738,12738,4,Loyal Customer,hybrid_random_forest,1.0
12739,12739,2,Low Engagement,hybrid_random_forest,0.98
12740,12740,4,Loyal Customer,hybrid_random_forest,1.0
12741,12741,2,Low Engagement,hybrid_random_forest,1.0
12742,12742,2,Low Engagement,hybrid_random_forest,1.0
12743,12743,3,Price Sensitive,hybrid_random_forest,0.99
12744,12744,2,Low Engagement,hybrid_random_forest,1.0
12745,12745,2,Low Engagement,hybrid_random_forest,1.0
12746,12746,3,Price Sensitive,hybrid_random_forest,0.99
12747,12747,2,Low Engagement,hybrid_random_forest,0.99
12748,12748,2,Low Engagement,hybrid_random_forest,1.0
12749,12749,1,High Intent,hybrid_random_forest,1.0
12750,12750,1,High Intent,hybrid_random_forest,1.0
12751,12751,1,High Intent,hybrid_random_forest,1.0
12752,12752,1,High Intent,hybrid_random_forest,0.98
12753,12753,2,Low Engagement,hybrid_random_forest,1.0
12754,12754,2,Low Engagement,hybrid_random_forest,1.0
12755,12755,3,Price Sensitive,hybrid_random_forest,1.0
12756,12756,2,Low Engagement,hybrid_random_forest,0.99
12757,12757,4,Loyal Customer,hybrid_random_forest,1.0
12758,12758,2,Low Engagement,hybrid_random_forest,1.0
12759,12759,1,High Intent,hybrid_random_forest,0.98
12760,12760,5,New Cold User,hybrid_random_forest,0.98
12761,12761,2,Low Engagement,hybrid_random_forest,1.0
12762,12762,4,Loyal Customer,hybrid_random_forest,0.99
12763,12763,4,Loyal Customer,hybrid_random_forest,1.0
12764,12764,4,Loyal Customer,hybrid_random_forest,1.0
12765,12765,1,High Intent,hybrid_random_forest,1.0
12766,12766,4,Loyal Customer,hybrid_random_forest,1.0
12767,12767,1,High Intent,hybrid_random_forest,0.99
12768,12768,4,Loyal Customer,hybrid_random_forest,1.0
12769,12769,2,Low Engagement,hybrid_random_forest,1.0
12770,12770,3,Price Sensitive,hybrid_random_forest,1.0
12771,12771,2,Low Engagement,hybrid_random_forest,1.0
12772,12772,4,Loyal Customer,hybrid_random_forest,1.0
12773,12773,4,Loyal Customer,hybrid_random_forest,1.0
12774,12774,1,High Intent,hybrid_random_forest,0.99
12775,12775,4,Loyal Customer,hybrid_random_forest,0.99
12776,12776,2,Low Engagement,hybrid_random_forest,0.99
12777,12777,2,Low Engagement,hybrid_random_forest,1.0
12778,12778,4,Loyal Customer,hybrid_random_forest,1.0
12779,12779,1,High Intent,hybrid_random_forest,1.0
12780,12780,2,Low Engagement,hybrid_random_forest,1.0
12781,12781,3,Price Sensitive,hybrid_random_forest,1.0
12782,12782,2,Low Engagement,hybrid_random_forest,1.0
12783,12783,2,Low Engagement,hybrid_random_forest,0.98
12784,12784,2,Low Engagement,hybrid_random_forest,1.0
12785,12785,3,Price Sensitive,hybrid_random_forest,1.0
12786,12786,4,Loyal Customer,hybrid_random_forest,1.0
12787,12787,3,Price Sensitive,hybrid_random_forest,1.0
12788,12788,2,Low Engagement,hybrid_random_forest,1.0
12789,12789,2,Low Engagement,hybrid_random_forest,1.0
12790,12790,2,Low Engagement,hybrid_random_forest,1.0
12791,12791,1,High Intent,hybrid_random_forest,0.99
12792,12792,4,Loyal Customer,hybrid_random_forest,1.0
12793,12793,4,Loyal Customer,hybrid_random_forest,0.99
12794,12794,2,Low Engagement,hybrid_random_forest,1.0
12795,12795,4,Loyal Customer,hybrid_random_forest,1.0
12796,12796,2,Low Engagement,hybrid_random_forest,1.0
12797,12797,2,Low Engagement,hybrid_random_forest,0.97
12798,12798,4,Loyal Customer,hybrid_random_forest,1.0
12799,12799,2,Low Engagement,hybrid_random_forest,1.0
12800,12800,3,Price Sensitive,hybrid_random_forest,0.99
12801,12801,3,Price Sensitive,hybrid_random_forest,0.99
12802,12802,3,Price Sensitive,hybrid_random_forest,1.0
12803,12803,4,Loyal Customer,hybrid_random_forest,1.0
12804,12804,3,Price Sensitive,hybrid_random_forest,1.0
12805,12805,2,Low Engagement,hybrid_random_forest,1.0
12806,12806,4,Loyal Customer,hybrid_random_forest,1.0
12807,12807,1,High Intent,hybrid_random_forest,1.0
12808,12808,2,Low Engagement,hybrid_random_forest,1.0
12809,12809,4,Loyal Customer,hybrid_random_forest,0.98
12810,12810,4,Loyal Customer,hybrid_random_forest,1.0
12811,12811,3,Price Sensitive,hybrid_random_forest,1.0
12812,12812,4,Loyal Customer,hybrid_random_forest,1.0
12813,12813,1,High Intent,hybrid_random_forest,1.0
12814,12814,2,Low Engagement,hybrid_random_forest,1.0
12815,12815,4,Loyal Customer,hybrid_random_forest,1.0
12816,12816,4,Loyal Customer,hybrid_random_forest,1.0
12817,12817,2,Low Engagement,hybrid_random_forest,1.0
12818,12818,4,Loyal Customer,hybrid_random_forest,1.0
12819,12819,4,Loyal Customer,hybrid_random_forest,1.0
12820,12820,2,Low Engagement,hybrid_random_forest,1.0
12821,12821,1,High Intent,hybrid_random_forest,0.99
12822,12822,1,High Intent,hybrid_random_forest,1.0
12823,12823,1,High Intent,hybrid_random_forest,1.0
12824,12824,3,Price Sensitive,hybrid_random_forest,1.0
12825,12825,3,Price Sensitive,hybrid_random_forest,1.0
12826,12826,4,Loyal Customer,hybrid_random_forest,1.0
12827,12827,2,Low Engagement,hybrid_random_forest,1.0
12828,12828,2,Low Engagement,hybrid_random_forest,1.0
12829,12829,2,Low Engagement,hybrid_random_forest,1.0
12830,12830,4,Loyal Customer,hybrid_random_forest,1.0
12831,12831,2,Low Engagement,hybrid_random_forest,0.99
12832,12832,2,Low Engagement,hybrid_random_forest,1.0
12833,12833,3,Price Sensitive,hybrid_random_forest,1.0
12834,12834,2,Low Engagement,hybrid_random_forest,1.0
12835,12835,2,Low Engagement,hybrid_random_forest,1.0
12836,12836,2,Low Engagement,hybrid_random_forest,1.0
12837,12837,2,Low Engagement,hybrid_random_forest,1.0
12838,12838,1,High Intent,hybrid_random_forest,0.99
12839,12839,3,Price Sensitive,hybrid_random_forest,1.0
12840,12840,4,Loyal Customer,hybrid_random_forest,1.0
12841,12841,2,Low Engagement,hybrid_random_forest,1.0
12842,12842,2,Low Engagement,hybrid_random_forest,1.0
12843,12843,3,Price Sensitive,hybrid_random_forest,1.0
12844,12844,3,Price Sensitive,hybrid_random_forest,1.0
12845,12845,2,Low Engagement,hybrid_random_forest,1.0
12846,12846,2,Low Engagement,hybrid_random_forest,1.0
12847,12847,2,Low Engagement,hybrid_random_forest,1.0
12848,12848,4,Loyal Customer,hybrid_random_forest,1.0
12849,12849,3,Price Sensitive,hybrid_random_forest,1.0
12850,12850,2,Low Engagement,hybrid_random_forest,1.0
12851,12851,1,High Intent,hybrid_random_forest,1.0
12852,12852,2,Low Engagement,hybrid_random_forest,1.0
12853,12853,2,Low Engagement,hybrid_random_forest,1.0
12854,12854,2,Low Engagement,hybrid_random_forest,1.0
12855,12855,4,Loyal Customer,hybrid_random_forest,1.0
12856,12856,2,Low Engagement,hybrid_random_forest,1.0
12857,12857,2,Low Engagement,hybrid_random_forest,1.0
12858,12858,4,Loyal Customer,hybrid_random_forest,1.0
12859,12859,1,High Intent,hybrid_random_forest,1.0
12860,12860,2,Low Engagement,hybrid_random_forest,0.98
12861,12861,4,Loyal Customer,hybrid_random_forest,0.98
12862,12862,2,Low Engagement,hybrid_random_forest,0.99
12863,12863,4,Loyal Customer,hybrid_random_forest,1.0
12864,12864,4,Loyal Customer,hybrid_random_forest,1.0
12865,12865,3,Price Sensitive,hybrid_random_forest,1.0
12866,12866,4,Loyal Customer,hybrid_random_forest,1.0
12867,12867,3,Price Sensitive,hybrid_random_forest,1.0
12868,12868,2,Low Engagement,hybrid_random_forest,1.0
12869,12869,2,Low Engagement,hybrid_random_forest,0.99
12870,12870,2,Low Engagement,hybrid_random_forest,1.0
12871,12871,2,Low Engagement,hybrid_random_forest,1.0
12872,12872,4,Loyal Customer,hybrid_random_forest,1.0
12873,12873,2,Low Engagement,hybrid_random_forest,1.0
12874,12874,3,Price Sensitive,hybrid_random_forest,0.99
12875,12875,2,Low Engagement,hybrid_random_forest,1.0
12876,12876,2,Low Engagement,hybrid_random_forest,1.0
12877,12877,2,Low Engagement,hybrid_random_forest,1.0
12878,12878,2,Low Engagement,hybrid_random_forest,1.0
12879,12879,1,High Intent,hybrid_random_forest,0.96
12880,12880,4,Loyal Customer,hybrid_random_forest,0.99
12881,12881,4,Loyal Customer,hybrid_random_forest,1.0
12882,12882,2,Low Engagement,hybrid_random_forest,0.99
12883,12883,4,Loyal Customer,hybrid_random_forest,0.99
12884,12884,3,Price Sensitive,hybrid_random_forest,1.0
12885,12885,4,Loyal Customer,hybrid_random_forest,0.99
12886,12886,5,New Cold User,hybrid_random_forest,0.95
12887,12887,2,Low Engagement,hybrid_random_forest,0.99
12888,12888,1,High Intent,hybrid_random_forest,1.0
12889,12889,1,High Intent,hybrid_random_forest,0.99
12890,12890,1,High Intent,hybrid_random_forest,1.0
12891,12891,2,Low Engagement,hybrid_random_forest,1.0
12892,12892,2,Low Engagement,hybrid_random_forest,1.0
12893,12893,3,Price Sensitive,hybrid_random_forest,1.0
12894,12894,2,Low Engagement,hybrid_random_forest,0.99
12895,12895,2,Low Engagement,hybrid_random_forest,0.99
12896,12896,2,Low Engagement,hybrid_random_forest,0.99
12897,12897,1,High Intent,hybrid_random_forest,1.0
12898,12898,1,High Intent,hybrid_random_forest,1.0
12899,12899,2,Low Engagement,hybrid_random_forest,1.0
12900,12900,4,Loyal Customer,hybrid_random_forest,1.0
12901,12901,2,Low Engagement,hybrid_random_forest,0.99
12902,12902,4,Loyal Customer,hybrid_random_forest,1.0
12903,12903,4,Loyal Customer,hybrid_random_forest,0.99
12904,12904,1,High Intent,hybrid_random_forest,0.99
12905,12905,2,Low Engagement,hybrid_random_forest,0.99
12906,12906,4,Loyal Customer,hybrid_random_forest,0.99
12907,12907,2,Low Engagement,hybrid_random_forest,1.0
12908,12908,4,Loyal Customer,hybrid_random_forest,1.0
12909,12909,3,Price Sensitive,hybrid_random_forest,1.0
12910,12910,2,Low Engagement,hybrid_random_forest,0.99
12911,12911,1,High Intent,hybrid_random_forest,1.0
12912,12912,1,High Intent,hybrid_random_forest,0.99
12913,12913,2,Low Engagement,hybrid_random_forest,1.0
12914,12914,4,Loyal Customer,hybrid_random_forest,1.0
12915,12915,1,High Intent,hybrid_random_forest,1.0
12916,12916,2,Low Engagement,hybrid_random_forest,0.99
12917,12917,3,Price Sensitive,hybrid_random_forest,0.99
12918,12918,5,New Cold User,hybrid_random_forest,0.93
12919,12919,2,Low Engagement,hybrid_random_forest,1.0
12920,12920,4,Loyal Customer,hybrid_random_forest,0.99
12921,12921,4,Loyal Customer,hybrid_random_forest,1.0
12922,12922,2,Low Engagement,hybrid_random_forest,0.98
12923,12923,2,Low Engagement,hybrid_random_forest,1.0
12924,12924,3,Price Sensitive,hybrid_random_forest,1.0
12925,12925,4,Loyal Customer,hybrid_random_forest,1.0
12926,12926,2,Low Engagement,hybrid_random_forest,1.0
12927,12927,3,Price Sensitive,hybrid_random_forest,1.0
12928,12928,2,Low Engagement,hybrid_random_forest,0.99
12929,12929,2,Low Engagement,hybrid_random_forest,1.0
12930,12930,1,High Intent,hybrid_random_forest,1.0
12931,12931,4,Loyal Customer,hybrid_random_forest,1.0
12932,12932,1,High Intent,hybrid_random_forest,1.0
12933,12933,4,Loyal Customer,hybrid_random_forest,1.0
12934,12934,2,Low Engagement,hybrid_random_forest,0.99
12935,12935,1,High Intent,hybrid_random_forest,0.96
12936,12936,2,Low Engagement,hybrid_random_forest,1.0
12937,12937,4,Loyal Customer,hybrid_random_forest,1.0
12938,12938,3,Price Sensitive,hybrid_random_forest,1.0
12939,12939,3,Price Sensitive,hybrid_random_forest,0.99
12940,12940,2,Low Engagement,hybrid_random_forest,1.0
12941,12941,2,Low Engagement,hybrid_random_forest,1.0
12942,12942,2,Low Engagement,hybrid_random_forest,1.0
12943,12943,3,Price Sensitive,hybrid_random_forest,0.99
12944,12944,3,Price Sensitive,hybrid_random_forest,0.99
12945,12945,2,Low Engagement,hybrid_random_forest,1.0
12946,12946,3,Price Sensitive,hybrid_random_forest,1.0
12947,12947,4,Loyal Customer,hybrid_random_forest,1.0
12948,12948,1,High Intent,hybrid_random_forest,1.0
12949,12949,1,High Intent,hybrid_random_forest,0.99
12950,12950,2,Low Engagement,hybrid_random_forest,1.0
12951,12951,2,Low Engagement,hybrid_random_forest,1.0
12952,12952,2,Low Engagement,hybrid_random_forest,1.0
12953,12953,2,Low Engagement,hybrid_random_forest,1.0
12954,12954,2,Low Engagement,hybrid_random_forest,1.0
12955,12955,3,Price Sensitive,hybrid_random_forest,0.99
12956,12956,3,Price Sensitive,hybrid_random_forest,1.0
12957,12957,4,Loyal Customer,hybrid_random_forest,1.0
12958,12958,2,Low Engagement,hybrid_random_forest,1.0
12959,12959,3,Price Sensitive,hybrid_random_forest,1.0
12960,12960,2,Low Engagement,hybrid_random_forest,0.97
12961,12961,1,High Intent,hybrid_random_forest,0.99
12962,12962,2,Low Engagement,hybrid_random_forest,1.0
12963,12963,1,High Intent,hybrid_random_forest,0.96
12964,12964,3,Price Sensitive,hybrid_random_forest,0.99
12965,12965,1,High Intent,hybrid_random_forest,1.0
12966,12966,4,Loyal Customer,hybrid_random_forest,0.99
12967,12967,2,Low Engagement,hybrid_random_forest,1.0
12968,12968,2,Low Engagement,hybrid_random_forest,1.0
12969,12969,2,Low Engagement,hybrid_random_forest,1.0
12970,12970,5,New Cold User,hybrid_random_forest,0.97
12971,12971,3,Price Sensitive,hybrid_random_forest,1.0
12972,12972,2,Low Engagement,hybrid_random_forest,1.0
12973,12973,2,Low Engagement,hybrid_random_forest,0.99
12974,12974,1,High Intent,hybrid_random_forest,1.0
12975,12975,2,Low Engagement,hybrid_random_forest,1.0
12976,12976,2,Low Engagement,hybrid_random_forest,1.0
12977,12977,5,New Cold User,hybrid_random_forest,0.97
12978,12978,2,Low Engagement,hybrid_random_forest,1.0
12979,12979,3,Price Sensitive,hybrid_random_forest,1.0
12980,12980,4,Loyal Customer,hybrid_random_forest,1.0
12981,12981,3,Price Sensitive,hybrid_random_forest,1.0
12982,12982,2,Low Engagement,hybrid_random_forest,1.0
12983,12983,2,Low Engagement,hybrid_random_forest,1.0
12984,12984,2,Low Engagement,hybrid_random_forest,1.0
12985,12985,3,Price Sensitive,hybrid_random_forest,1.0
12986,12986,2,Low Engagement,hybrid_random_forest,1.0
12987,12987,1,High Intent,hybrid_random_forest,1.0
12988,12988,3,Price Sensitive,hybrid_random_forest,1.0
12989,12989,4,Loyal Customer,hybrid_random_forest,1.0
12990,12990,2,Low Engagement,hybrid_random_forest,1.0
12991,12991,2,Low Engagement,hybrid_random_forest,1.0
12992,12992,2,Low Engagement,hybrid_random_forest,1.0
12993,12993,3,Price Sensitive,hybrid_random_forest,0.98
12994,12994,4,Loyal Customer,hybrid_random_forest,1.0
12995,12995,3,Price Sensitive,hybrid_random_forest,0.99
12996,12996,4,Loyal Customer,hybrid_random_forest,1.0
12997,12997,2,Low Engagement,hybrid_random_forest,1.0
12998,12998,2,Low Engagement,hybrid_random_forest,1.0
12999,12999,2,Low Engagement,hybrid_random_forest,1.0
13000,13000,1,High Intent,hybrid_random_forest,0.99
13001,13001,2,Low Engagement,hybrid_random_forest,1.0
13002,13002,1,High Intent,hybrid_random_forest,0.99
13003,13003,2,Low Engagement,hybrid_random_forest,0.99
13004,13004,2,Low Engagement,hybrid_random_forest,0.99
13005,13005,2,Low Engagement,hybrid_random_forest,1.0
13006,13006,2,Low Engagement,hybrid_random_forest,1.0
13007,13007,4,Loyal Customer,hybrid_random_forest,0.99
13008,13008,2,Low Engagement,hybrid_random_forest,1.0
13009,13009,2,Low Engagement,hybrid_random_forest,1.0
13010,13010,2,Low Engagement,hybrid_random_forest,0.99
13011,13011,4,Loyal Customer,hybrid_random_forest,1.0
13012,13012,2,Low Engagement,hybrid_random_forest,1.0
13013,13013,3,Price Sensitive,hybrid_random_forest,1.0
13014,13014,2,Low Engagement,hybrid_random_forest,1.0
13015,13015,5,New Cold User,hybrid_random_forest,1.0
13016,13016,2,Low Engagement,hybrid_random_forest,1.0
13017,13017,4,Loyal Customer,hybrid_random_forest,1.0
13018,13018,3,Price Sensitive,hybrid_random_forest,0.98
13019,13019,2,Low Engagement,hybrid_random_forest,1.0
13020,13020,4,Loyal Customer,hybrid_random_forest,0.99
13021,13021,2,Low Engagement,hybrid_random_forest,1.0
13022,13022,3,Price Sensitive,hybrid_random_forest,1.0
13023,13023,1,High Intent,hybrid_random_forest,0.99
13024,13024,4,Loyal Customer,hybrid_random_forest,1.0
13025,13025,1,High Intent,hybrid_random_forest,1.0
13026,13026,1,High Intent,hybrid_random_forest,1.0
13027,13027,4,Loyal Customer,hybrid_random_forest,1.0
13028,13028,3,Price Sensitive,hybrid_random_forest,1.0
13029,13029,2,Low Engagement,hybrid_random_forest,1.0
13030,13030,2,Low Engagement,hybrid_random_forest,1.0
13031,13031,3,Price Sensitive,hybrid_random_forest,0.99
13032,13032,4,Loyal Customer,hybrid_random_forest,1.0
13033,13033,1,High Intent,hybrid_random_forest,0.99
13034,13034,3,Price Sensitive,hybrid_random_forest,1.0
13035,13035,2,Low Engagement,hybrid_random_forest,1.0
13036,13036,4,Loyal Customer,hybrid_random_forest,1.0
13037,13037,2,Low Engagement,hybrid_random_forest,1.0
13038,13038,1,High Intent,hybrid_random_forest,1.0
13039,13039,2,Low Engagement,hybrid_random_forest,0.99
13040,13040,4,Loyal Customer,hybrid_random_forest,1.0
13041,13041,2,Low Engagement,hybrid_random_forest,1.0
13042,13042,3,Price Sensitive,hybrid_random_forest,1.0
13043,13043,2,Low Engagement,hybrid_random_forest,0.99
13044,13044,4,Loyal Customer,hybrid_random_forest,1.0
13045,13045,2,Low Engagement,hybrid_random_forest,1.0
13046,13046,2,Low Engagement,hybrid_random_forest,0.99
13047,13047,3,Price Sensitive,hybrid_random_forest,1.0
13048,13048,2,Low Engagement,hybrid_random_forest,0.99
13049,13049,3,Price Sensitive,hybrid_random_forest,1.0
13050,13050,4,Loyal Customer,hybrid_random_forest,1.0
13051,13051,2,Low Engagement,hybrid_random_forest,1.0
13052,13052,3,Price Sensitive,hybrid_random_forest,0.99
13053,13053,2,Low Engagement,hybrid_random_forest,0.99
13054,13054,3,Price Sensitive,hybrid_random_forest,1.0
13055,13055,4,Loyal Customer,hybrid_random_forest,1.0
13056,13056,3,Price Sensitive,hybrid_random_forest,1.0
13057,13057,1,High Intent,hybrid_random_forest,1.0
13058,13058,2,Low Engagement,hybrid_random_forest,1.0
13059,13059,4,Loyal Customer,hybrid_random_forest,1.0
13060,13060,1,High Intent,hybrid_random_forest,0.99
13061,13061,4,Loyal Customer,hybrid_random_forest,1.0
13062,13062,3,Price Sensitive,hybrid_random_forest,0.98
13063,13063,2,Low Engagement,hybrid_random_forest,1.0
13064,13064,4,Loyal Customer,hybrid_random_forest,1.0
13065,13065,2,Low Engagement,hybrid_random_forest,1.0
13066,13066,2,Low Engagement,hybrid_random_forest,1.0
13067,13067,3,Price Sensitive,hybrid_random_forest,1.0
13068,13068,2,Low Engagement,hybrid_random_forest,1.0
13069,13069,1,High Intent,hybrid_random_forest,1.0
13070,13070,2,Low Engagement,hybrid_random_forest,1.0
13071,13071,4,Loyal Customer,hybrid_random_forest,0.98
13072,13072,2,Low Engagement,hybrid_random_forest,0.97
13073,13073,4,Loyal Customer,hybrid_random_forest,1.0
13074,13074,4,Loyal Customer,hybrid_random_forest,1.0
13075,13075,3,Price Sensitive,hybrid_random_forest,1.0
13076,13076,2,Low Engagement,hybrid_random_forest,1.0
13077,13077,3,Price Sensitive,hybrid_random_forest,1.0
13078,13078,2,Low Engagement,hybrid_random_forest,1.0
13079,13079,1,High Intent,hybrid_random_forest,1.0
13080,13080,2,Low Engagement,hybrid_random_forest,1.0
13081,13081,2,Low Engagement,hybrid_random_forest,1.0
13082,13082,3,Price Sensitive,hybrid_random_forest,1.0
13083,13083,2,Low Engagement,hybrid_random_forest,1.0
13084,13084,2,Low Engagement,hybrid_random_forest,1.0
13085,13085,1,High Intent,hybrid_random_forest,0.99
13086,13086,4,Loyal Customer,hybrid_random_forest,1.0
13087,13087,2,Low Engagement,hybrid_random_forest,1.0
13088,13088,4,Loyal Customer,hybrid_random_forest,1.0
13089,13089,4,Loyal Customer,hybrid_random_forest,1.0
13090,13090,3,Price Sensitive,hybrid_random_forest,1.0
13091,13091,2,Low Engagement,hybrid_random_forest,1.0
13092,13092,2,Low Engagement,hybrid_random_forest,0.98
13093,13093,3,Price Sensitive,hybrid_random_forest,1.0
13094,13094,3,Price Sensitive,hybrid_random_forest,1.0
13095,13095,1,High Intent,hybrid_random_forest,1.0
13096,13096,2,Low Engagement,hybrid_random_forest,1.0
13097,13097,3,Price Sensitive,hybrid_random_forest,1.0
13098,13098,3,Price Sensitive,hybrid_random_forest,1.0
13099,13099,2,Low Engagement,hybrid_random_forest,0.99
13100,13100,4,Loyal Customer,hybrid_random_forest,1.0
13101,13101,2,Low Engagement,hybrid_random_forest,1.0
13102,13102,4,Loyal Customer,hybrid_random_forest,1.0
13103,13103,2,Low Engagement,hybrid_random_forest,1.0
13104,13104,4,Loyal Customer,hybrid_random_forest,1.0
